Flight Price,Flight Duration,Departure Time,Departure Location,Arrival Time,Arrival Location,Site
"6,569",2h 45m,19:15,CCU,22:00,BOM,agoda
"6,821",6h 10m,18:55,CCU,01:05+1,BOM,agoda
"6,821",9h 50m,18:55,CCU,04:45+1,BOM,agoda
"7,052",06h 10m,18:55,Kolkata,01:05,Mumbai,EaseMyTrip
"7,052",08h 40m,16:25,Kolkata,01:05,Mumbai,EaseMyTrip
"7,052",09h 50m,18:55,Kolkata,04:45,Mumbai,EaseMyTrip
"7,052",11h 10m,13:55,Kolkata,01:05,Mumbai,EaseMyTrip
"7,052",12h 20m,16:25,Kolkata,04:45,Mumbai,EaseMyTrip
"7,052",14h 50m,13:55,Kolkata,04:45,Mumbai,EaseMyTrip
"7,052",16h 10m,08:55,Kolkata,01:05,Mumbai,EaseMyTrip
"7,052",6h 10m,18:55Multiple AirlineI5-554/2903,Kolkata,Arrival time not found,Mumbai,Yatra
"7,052",8h 40m,16:25Multiple AirlineI5-1563/2903,Kolkata,Arrival time not found,Mumbai,Yatra
"7,052",9h 50m,18:55AirIndia ExpressI5-554/472,Kolkata,Arrival time not found,Mumbai,Yatra
"7,052",11h 10m,13:55Multiple AirlineI5-990/2903,Kolkata,Arrival time not found,Mumbai,Yatra
"7,052",12h 20m,16:25AirIndia ExpressI5-1563/472,Kolkata,Arrival time not found,Mumbai,Yatra
"7,052",14h 50m,13:55AirIndia ExpressI5-990/472,Kolkata,Arrival time not found,Mumbai,Yatra
"7,052",16h 10m,08:55Multiple AirlineI5-1453/2903,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",04h 55m,19:25,Kolkata,00:20,Mumbai,EaseMyTrip
"7,230",05h 10m,05:25,Kolkata,10:35,Mumbai,EaseMyTrip
"7,230",06h 00m,18:45,Kolkata,00:45,Mumbai,EaseMyTrip
"7,230",06h 15m,06:00,Kolkata,12:15,Mumbai,EaseMyTrip
"7,230",06h 15m,19:10,Kolkata,01:25,Mumbai,EaseMyTrip
"7,230",06h 20m,05:25,Kolkata,11:45,Mumbai,EaseMyTrip
"7,230",06h 25m,08:10,Kolkata,14:35,Mumbai,EaseMyTrip
"7,230",06h 30m,05:05,Kolkata,11:35,Mumbai,EaseMyTrip
"7,230",06h 40m,16:55,Kolkata,23:35,Mumbai,EaseMyTrip
"7,230",06h 45m,06:45,Kolkata,13:30,Mumbai,EaseMyTrip
"7,230",4h 55m,19:25IndiGo6E-427/5195,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",5h 10m,05:25IndiGo6E-6623/5213,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 00m,18:45IndiGo6E-6251/6283,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 15m,06:00IndiGo6E-771/5051,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 15m,19:10IndiGo6E-234/6225,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 20m,05:25IndiGo6E-6623/5163,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 25m,08:10IndiGo6E-496/5293,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 30m,05:05IndiGo6E-344/303,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 40m,16:55IndiGo6E-757/5268,Kolkata,Arrival time not found,Mumbai,Yatra
"7,230",6h 45m,06:45IndiGo6E-375/6047,Kolkata,Arrival time not found,Mumbai,Yatra
"7,312",02h 50m,02:00,Kolkata,04:50,Mumbai,EaseMyTrip
"7,312",02h 55m,22:00,Kolkata,00:55,Mumbai,EaseMyTrip
"7,312",02h 45m,19:15,Kolkata,22:00,Mumbai,EaseMyTrip
"7,312",2h 45m,19:15SpiceJetSG-487,Kolkata,Arrival time not found,Mumbai,Yatra
"7,312",2h 50m,02:00IndiGo6E-6349,Kolkata,Arrival time not found,Mumbai,Yatra
"7,312",2h 55m,22:00IndiGo6E-115,Kolkata,Arrival time not found,Mumbai,Yatra
"7,312",3h 05m,18:40IndiGo6E-5128,Kolkata,Arrival time not found,Mumbai,Yatra
"7,381",03h 10m,21:15,Kolkata,00:25,Mumbai,EaseMyTrip
"7,381",3h 10m,21:15Akasa AirQP-1125,Kolkata,Arrival time not found,Mumbai,Yatra
"7,426",4h 55m,19:25,CCU,00:20+1,BOM,agoda
"7,426",5h 10m,05:25,CCU,10:35,BOM,agoda
"7,510",2h 50m,02:00,CCU,04:50,BOM,agoda
"7,510",2h 55m,22:00,CCU,00:55+1,BOM,agoda
"7,510",3h 5m,18:40,CCU,21:45,BOM,agoda
"7,522",02h 50m,13:30,Kolkata,16:20,Mumbai,EaseMyTrip
"7,522",03h 05m,18:40,Kolkata,21:45,Mumbai,EaseMyTrip
"7,522",2h 50m,06:25IndiGo6E-313,Kolkata,Arrival time not found,Mumbai,Yatra
"7,683",02h 35m,10:25,Kolkata,13:00,Mumbai,EaseMyTrip
"7,683",02h 55m,20:40,Kolkata,23:35,Mumbai,EaseMyTrip
"7,683",2h 35m,10:25VistaraUK-772,Kolkata,Arrival time not found,Mumbai,Yatra
"7,683",2h 55m,20:40VistaraUK-776,Kolkata,Arrival time not found,Mumbai,Yatra
"7,726",2h 50m,06:25,CCU,09:15,BOM,agoda
"7,732",02h 50m,11:15,Kolkata,14:05,Mumbai,EaseMyTrip
"7,732",02h 50m,06:25,Kolkata,09:15,Mumbai,EaseMyTrip
"7,732",2h 50m,11:15,CCU,14:05,BOM,agoda
"7,843",3h 10m,16:05,CCU,19:15,BOM,agoda
"7,910",05h 45m,12:55,Kolkata,18:40,Mumbai,EaseMyTrip
"7,910",05h 50m,14:35,Kolkata,20:25,Mumbai,EaseMyTrip
"7,910",05h 55m,15:10,Kolkata,21:05,Mumbai,EaseMyTrip
"7,910",06h 05m,07:35,Kolkata,13:40,Mumbai,EaseMyTrip
"7,910",06h 40m,16:35,Kolkata,23:15,Mumbai,EaseMyTrip
"7,910",06h 55m,12:55,Kolkata,19:50,Mumbai,EaseMyTrip
"7,943",03h 10m,16:05,Kolkata,19:15,Mumbai,EaseMyTrip
"7,998",02h 50m,17:30,Kolkata,20:20,Mumbai,EaseMyTrip
"8,047",02h 45m,16:00,Kolkata,18:45,Mumbai,EaseMyTrip
"8,047",02h 50m,09:15,Kolkata,12:05,Mumbai,EaseMyTrip
"8,110",3h 10m,21:15,CCU,00:25+1,BOM,agoda
"8,150",2h 35m,10:25,CCU,13:00,BOM,agoda
"8,150",2h 50m,17:30,CCU,20:20,BOM,agoda
"8,150",2h 55m,20:40,CCU,23:35,BOM,agoda
"8,265",2h 50m,09:15,CCU,12:05,BOM,agoda
"8,541",05h 50m,08:45,Kolkata,14:35,Mumbai,EaseMyTrip
"8,560",3h 0m,09:35,CCU,12:35,BOM,agoda
"8,588",2h 45m,16:00,CCU,18:45,BOM,agoda
"8,588",2h 50m,13:30,CCU,16:20,BOM,agoda
"8,666",05h 25m,21:25,Kolkata,02:50,Mumbai,EaseMyTrip
"8,666",06h 25m,09:45,Kolkata,16:10,Mumbai,EaseMyTrip
"8,678",03h 00m,09:35,Kolkata,12:35,Mumbai,EaseMyTrip
"9,307",12h 35m,08:55,Kolkata,21:30,Mumbai,EaseMyTrip
